S.N,Date,Open,High,Low,Close,per_change,Qty,Turnover,EPS,PE
1727.0,2017-08-13,462.00,473.00,465.00,467.00,0.0,"54,872.00","2,57,06,648.00",21.96,21.2659380692168
1728.0,2017-08-10,465.00,465.00,459.00,462.00,0.0,"8,816.00","40,65,171.00",21.96,21.0382513661202
1729.0,2017-08-09,468.00,475.00,465.00,465.00,0.0,"14,262.00","66,67,278.00",21.96,21.1748633879781
1730.0,2017-08-07,468.00,474.00,468.00,468.00,0.0,"18,924.00","88,79,081.00",21.96,21.3114754098361
1731.0,2017-08-06,469.00,478.00,468.00,468.00,0.0,"18,709.00","87,98,371.00",21.96,21.3114754098361
1732.0,2017-08-03,463.00,470.00,464.00,469.00,0.0,"24,579.00","1,14,67,457.00",21.96,21.3570127504554
1733.0,2017-08-02,462.00,466.00,462.00,463.00,0.0,"12,444.00","57,87,002.00",21.96,21.0837887067395
1734.0,2017-08-01,461.00,465.00,458.00,462.00,0.0,"12,151.00","56,04,943.00",21.96,21.0382513661202
1735.0,2017-07-31,458.00,465.00,458.00,461.00,0.0,"10,283.00","47,41,946.00",21.96,20.9927140255009
1736.0,2017-07-30,458.00,468.00,450.00,458.00,0.0,"10,079.00","46,27,829.00",21.96,20.856102003643
1737.0,2017-07-27,459.00,465.00,457.00,458.00,0.0,"8,279.00","38,09,399.00",21.96,20.856102003643
1738.0,2017-07-26,463.00,466.00,455.00,459.00,0.0,"16,769.00","77,18,706.00",21.96,20.9016393442623
1739.0,2017-07-25,460.00,469.00,460.00,463.00,0.0,"10,580.00","48,94,592.00",21.96,21.0837887067395
1740.0,2017-07-24,466.00,470.00,456.00,460.00,0.0,"25,111.00","1,15,91,188.00",21.96,20.9471766848816
1741.0,2017-07-23,472.00,480.00,464.00,466.00,0.0,"30,287.00","1,41,79,482.00",21.96,21.2204007285974
1742.0,2017-07-20,470.00,480.00,470.00,472.00,0.0,"26,329.00","1,25,19,489.00",21.96,21.4936247723133
1743.0,2017-07-19,474.00,483.00,468.00,470.00,0.0,"17,403.00","82,89,098.00",21.96,21.4025500910747
1744.0,2017-07-18,455.00,475.00,458.00,474.00,0.0,"30,535.00","1,43,19,993.00",21.96,21.5846994535519
1745.0,2017-07-17,442.00,455.00,444.00,455.00,0.0,"11,095.00","50,03,357.00",21.96,20.7194899817851
1746.0,2017-07-16,445.00,453.00,440.00,442.00,0.0,"11,997.00","53,16,528.00",21.96,20.1275045537341
1747.0,2017-07-13,450.00,448.00,443.00,445.00,0.0,"5,038.00","22,45,115.00",1.78,250.0
1748.0,2017-07-12,446.00,452.00,445.00,450.00,0.0,"8,340.00","36,95,315.00",1.78,252.808988764045
1749.0,2017-07-11,445.00,450.00,440.00,446.00,0.0,"4,786.00","21,25,589.00",1.78,250.561797752809
1750.0,2017-07-10,445.00,446.00,443.00,445.00,0.0,"6,158.00","27,37,854.00",1.78,250.0
1751.0,2017-07-09,441.00,452.00,440.00,445.00,0.0,"15,841.00","70,72,585.00",1.78,250.0
1752.0,2017-07-06,435.00,442.00,434.00,441.00,0.0,"7,012.00","30,72,247.00",1.78,247.752808988764
1753.0,2017-07-05,431.00,435.00,428.00,435.00,0.0,"7,725.00","33,20,675.00",1.78,244.38202247191
1754.0,2017-07-04,430.00,440.00,424.00,431.00,0.0,"9,683.00","41,72,588.00",1.78,242.134831460674
1755.0,2017-07-03,427.00,432.00,426.00,430.00,0.0,"7,507.00","32,21,022.00",1.78,241.573033707865
1756.0,2017-07-02,436.00,435.00,422.00,427.00,0.0,"10,121.00","43,24,479.00",1.78,239.887640449438
1757.0,2017-06-28,442.00,442.00,435.00,436.00,0.0,"11,771.00","51,54,354.00",1.78,244.943820224719
1758.0,2017-06-27,439.00,444.00,435.00,442.00,0.0,"11,037.00","48,45,371.00",1.78,248.314606741573
1759.0,2017-06-25,432.00,441.00,433.00,439.00,0.0,"10,108.00","44,16,182.00",1.78,246.629213483146
1760.0,2017-06-22,431.00,433.00,430.00,432.00,0.0,"6,999.00","30,17,453.00",1.78,242.696629213483
1761.0,2017-06-21,436.00,437.00,428.00,431.00,0.0,"6,474.00","28,07,590.00",1.78,242.134831460674
1762.0,2017-06-20,436.00,437.00,425.00,436.00,0.0,"8,393.00","36,20,172.00",1.78,244.943820224719
1763.0,2017-06-19,438.00,440.00,433.00,436.00,0.0,"2,687.00","11,71,678.00",1.78,244.943820224719
1764.0,2017-06-18,445.00,447.00,433.00,438.00,0.0,"7,346.00","31,99,302.00",1.78,246.067415730337
1765.0,2017-06-15,440.00,447.00,430.00,445.00,0.0,"13,314.00","58,63,283.00",1.78,250.0
1766.0,2017-06-14,440.00,446.00,435.00,440.00,0.0,"7,361.00","32,50,105.00",1.78,247.191011235955
1767.0,2017-06-13,435.00,446.00,431.00,440.00,0.0,"7,458.00","32,73,264.00",1.78,247.191011235955
1768.0,2017-06-12,438.00,442.00,432.00,435.00,0.0,"6,720.00","29,42,923.00",1.78,244.38202247191
1769.0,2017-06-11,450.00,447.00,438.00,438.00,0.0,"20,165.00","88,95,488.00",1.78,246.067415730337
1770.0,2017-06-08,453.00,465.00,445.00,450.00,0.0,"11,279.00","50,98,867.00",1.78,252.808988764045
1771.0,2017-06-07,465.00,470.00,452.00,453.00,0.0,"16,302.00","74,83,134.00",1.78,254.494382022472
1772.0,2017-06-06,455.00,465.00,455.00,465.00,0.0,"14,634.00","67,33,540.00",1.78,261.23595505618
1773.0,2017-06-05,447.00,459.00,442.00,455.00,0.0,"14,454.00","64,58,701.00",1.78,255.61797752809
1774.0,2017-06-04,450.00,455.00,444.00,447.00,0.0,"17,317.00","77,65,465.00",1.78,251.123595505618
1775.0,2017-06-01,455.00,460.00,450.00,450.00,0.0,"6,680.00","30,26,120.00",1.78,252.808988764045
1776.0,2017-05-31,451.00,458.00,447.00,455.00,0.0,"12,546.00","56,57,952.00",1.78,255.61797752809
1777.0,2017-05-30,455.00,463.00,449.00,451.00,0.0,"13,491.00","61,07,736.00",1.78,253.370786516854
1778.0,2017-05-28,461.00,455.00,450.00,455.00,0.0,"7,627.00","34,54,217.00",1.78,255.61797752809
1779.0,2017-05-24,462.00,463.00,456.00,461.00,0.0,"7,177.00","32,98,210.00",1.78,258.988764044944
1780.0,2017-05-23,453.00,465.00,455.00,462.00,0.0,"6,832.00","31,52,711.00",1.78,259.550561797753
1781.0,2017-05-22,460.00,456.00,450.00,453.00,0.0,"9,814.00","44,35,972.00",1.78,254.494382022472
1782.0,2017-05-21,465.00,465.00,459.00,460.00,0.0,"13,712.00","63,33,434.00",1.78,258.426966292135
1783.0,2017-05-18,464.00,468.00,460.00,465.00,0.0,"12,050.00","55,78,722.00",1.78,261.23595505618
1784.0,2017-05-17,465.00,472.00,461.00,464.00,0.0,"10,087.00","46,63,359.00",1.78,260.674157303371
1785.0,2017-05-16,472.00,470.00,464.00,465.00,0.0,"8,482.00","39,55,215.00",1.78,261.23595505618
1786.0,2017-05-15,470.00,483.00,466.00,472.00,0.0,"8,925.00","42,18,345.00",1.78,265.168539325843
1787.0,2017-05-11,466.00,473.00,465.00,470.00,0.0,"12,123.00","56,71,661.00",1.78,264.044943820225
1788.0,2017-05-09,465.00,468.00,462.00,466.00,0.0,"12,151.00","56,48,121.00",1.78,261.797752808989
1789.0,2017-05-08,463.00,470.00,462.00,465.00,0.0,"4,816.00","22,35,332.00",1.78,261.23595505618
1790.0,2017-05-07,471.00,472.00,460.00,463.00,0.0,"11,320.00","52,37,341.00",1.78,260.112359550562
1791.0,2017-05-04,475.00,476.00,466.00,471.00,0.0,"13,536.00","63,63,678.00",1.78,264.606741573034
1792.0,2017-05-03,470.00,489.00,470.00,475.00,0.0,"12,835.00","61,29,116.00",1.78,266.85393258427
1793.0,2017-05-02,470.00,479.00,457.00,470.00,0.0,"7,684.00","36,14,978.00",1.78,264.044943820225
1794.0,2017-04-30,483.00,485.00,464.00,470.00,0.0,"32,564.00","1,52,74,195.00",1.78,264.044943820225
1795.0,2017-04-27,489.00,493.00,478.00,483.00,0.0,"6,941.00","33,71,368.00",1.78,271.348314606742
1796.0,2017-04-26,492.00,498.00,485.00,489.00,0.0,"10,384.00","50,78,468.00",1.78,274.719101123596
1797.0,2017-04-25,495.00,500.00,488.00,492.00,0.0,"18,904.00","92,84,548.00",1.78,276.404494382022
1798.0,2017-04-24,509.00,507.00,495.00,495.00,0.0,"13,024.00","65,15,870.00",1.78,278.089887640449
1799.0,2017-04-23,495.00,530.00,504.00,509.00,0.0,"28,303.00","1,44,33,267.00",1.78,285.955056179775
1800.0,2017-04-20,502.00,520.00,485.00,495.00,0.0,"25,355.00","1,26,46,289.00",1.78,278.089887640449
1801.0,2017-04-19,469.00,502.00,470.00,502.00,0.0,"23,524.00","1,14,04,710.00",1.78,282.022471910112
1802.0,2017-04-18,482.00,490.00,463.00,469.00,0.0,"15,342.00","71,95,910.00",1.78,263.483146067416
1803.0,2017-04-16,504.00,510.00,482.00,482.00,0.0,"7,761.00","38,01,885.00",1.78,270.786516853933
1804.0,2017-04-13,508.00,516.00,498.00,504.00,0.0,"21,185.00","1,06,68,883.00",24.79,20.3307785397338
1805.0,2017-04-12,515.00,525.00,508.00,508.00,0.0,"37,185.00","1,92,43,638.00",24.79,20.4921339249697
1806.0,2017-04-11,482.00,518.00,482.00,515.00,0.0,"25,801.00","1,28,70,899.00",24.79,20.7745058491327
1807.0,2017-04-10,480.00,485.00,476.00,482.00,0.0,"7,953.00","38,22,523.00",24.79,19.4433239209359
1808.0,2017-04-09,484.00,499.00,479.00,480.00,0.0,"13,087.00","63,20,732.00",24.79,19.3626462283179
1809.0,2017-04-06,485.00,488.00,472.00,484.00,0.0,"10,529.00","50,62,755.00",24.79,19.5240016135539
1810.0,2017-04-04,490.00,510.00,481.00,485.00,0.0,"28,912.00","1,41,84,657.00",24.79,19.5643404598628
1811.0,2017-04-03,491.00,540.00,482.00,490.00,0.0,"22,972.00","1,17,29,871.00",24.79,19.7660346914078
1812.0,2017-04-02,460.00,496.00,469.00,491.00,0.0,"9,033.00","43,82,250.00",24.79,19.8063735377168
1813.0,2017-03-30,471.00,470.00,460.00,460.00,0.0,"11,655.00","54,12,217.00",24.79,18.555869302138
1814.0,2017-03-29,477.00,504.00,451.00,471.00,0.0,"29,039.00","1,39,33,235.00",24.79,18.9995966115369
1815.0,2017-03-28,450.00,477.00,450.00,477.00,0.0,"11,946.00","55,19,843.00",24.79,19.2416296893909
1816.0,2017-03-26,432.00,455.00,435.00,450.00,0.0,"15,335.00","68,79,576.00",24.79,18.152480839048
1817.0,2017-03-23,436.00,444.00,428.00,432.00,0.0,"11,678.00","50,69,670.00",24.79,17.4263816054861
1818.0,2017-03-22,432.00,451.00,433.00,436.00,0.0,"21,202.00","93,75,120.00",24.79,17.5877369907221
1819.0,2017-03-21,424.00,432.00,418.00,432.00,0.0,"7,603.00","32,32,826.00",24.79,17.4263816054861
1820.0,2017-03-20,403.00,424.00,403.00,424.00,0.0,"7,412.00","30,83,233.00",24.79,17.1036708350141
1821.0,2017-03-19,440.00,450.00,436.00,449.00,0.0,"29,956.00","1,32,27,743.00",24.79,18.112141992739
1822.0,2017-03-16,439.00,444.00,437.00,440.00,0.0,"16,755.00","73,66,958.00",24.79,17.749092375958
1823.0,2017-03-15,435.00,440.00,430.00,439.00,0.0,"10,404.00","45,41,984.00",24.79,17.7087535296491
1824.0,2017-03-14,435.00,441.00,435.00,435.00,0.0,"16,549.00","72,35,797.00",24.79,17.5473981444131
1825.0,2017-03-13,432.00,439.00,432.00,435.00,0.0,"10,695.00","46,39,856.00",24.79,17.5473981444131
1826.0,2017-03-09,425.00,437.00,425.00,432.00,0.0,"8,613.00","37,32,479.00",24.79,17.4263816054861
1827.0,2017-03-07,431.00,430.00,422.00,425.00,0.0,"3,819.00","16,30,143.00",24.79,17.1440096813231
1828.0,2017-03-06,431.00,438.00,426.00,431.00,0.0,"10,286.00","44,30,266.00",24.79,17.3860427591771
1829.0,2017-03-05,423.00,431.00,416.00,431.00,0.0,"6,998.00","29,89,445.00",24.79,17.3860427591771
1830.0,2017-03-02,419.00,424.00,419.00,423.00,0.0,"7,026.00","29,63,483.00",24.79,17.0633319887051
1831.0,2017-03-01,417.00,420.00,417.00,419.00,0.0,"5,816.00","24,37,027.00",24.79,16.9019766034691
1832.0,2017-02-28,420.00,422.00,410.00,417.00,0.0,"3,580.00","14,84,651.00",24.79,16.8212989108511
1833.0,2017-02-26,422.00,425.00,418.00,420.00,0.0,"3,185.00","13,41,864.00",24.79,16.9423154497781
1834.0,2017-02-23,425.00,433.00,420.00,422.00,0.0,"11,868.00","50,18,865.00",24.79,17.0229931423961
1835.0,2017-02-22,435.00,435.00,425.00,425.00,0.0,"8,577.00","36,58,453.00",24.79,17.1440096813231
1836.0,2017-02-21,440.00,449.00,432.00,435.00,0.0,"18,519.00","81,31,521.00",24.79,17.5473981444131
1837.0,2017-02-20,444.00,451.00,439.00,440.00,0.0,"16,082.00","71,29,768.00",24.79,17.749092375958
1838.0,2017-02-19,446.00,454.00,423.00,444.00,0.0,"30,607.00","1,35,55,948.00",24.79,17.910447761194
1839.0,2017-02-16,429.00,448.00,421.00,446.00,0.0,"25,025.00","1,09,16,832.00",24.79,17.991125453812
1840.0,2017-02-15,407.00,430.00,410.00,429.00,0.0,"12,093.00","50,84,309.00",24.79,17.3053650665591
1841.0,2017-02-14,423.00,423.00,405.00,407.00,0.0,"11,603.00","47,79,760.00",24.79,16.4179104477612
1842.0,2017-02-13,414.00,423.00,400.00,423.00,0.0,"31,399.00","1,26,39,381.00",24.79,17.0633319887051
1843.0,2017-02-12,426.00,426.00,407.00,414.00,0.0,"16,125.00","66,89,803.00",24.79,16.7002823719242
1844.0,2017-02-09,438.00,435.00,421.00,426.00,0.0,"21,780.00","93,27,364.00",24.79,17.1843485276321
1845.0,2017-02-08,458.00,459.00,435.00,438.00,0.0,"23,079.00","1,02,08,438.00",24.79,17.6684146833401
1846.0,2017-02-07,460.00,463.00,434.00,458.00,0.0,"11,518.00","51,73,284.00",24.79,18.47519160952
1847.0,2017-02-06,466.00,466.00,458.00,460.00,0.0,"5,397.00","24,88,290.00",24.79,18.555869302138
1848.0,2017-02-05,475.00,473.00,453.00,466.00,0.0,"5,095.00","23,63,946.00",24.79,18.7979023799919
1849.0,2017-02-02,477.00,495.00,462.00,475.00,0.0,"15,489.00","73,79,687.00",24.79,19.1609519967729
1850.0,2017-02-01,455.00,479.00,456.00,477.00,0.0,"11,343.00","53,27,189.00",24.79,19.2416296893909
1851.0,2017-01-31,445.00,464.00,439.00,455.00,0.0,"10,784.00","48,37,050.00",24.79,18.354175070593
1852.0,2017-01-30,456.00,451.00,437.00,445.00,0.0,"21,770.00","96,14,335.00",24.79,17.950786607503
1853.0,2017-01-26,465.00,469.00,447.00,456.00,0.0,"20,406.00","92,92,271.00",24.79,18.394513916902
1854.0,2017-01-25,480.00,479.00,454.00,465.00,0.0,"13,693.00","64,06,153.00",24.79,18.7575635336829
1855.0,2017-01-24,488.00,494.00,471.00,480.00,0.0,"12,559.00","60,55,477.00",24.79,19.3626462283179
1856.0,2017-01-23,494.00,493.00,488.00,488.00,0.0,"9,530.00","46,73,921.00",24.79,19.6853569987898
1857.0,2017-01-22,496.00,501.00,494.00,494.00,0.0,"8,247.00","41,05,367.00",24.79,19.9273900766438
1858.0,2017-01-19,499.00,500.00,495.00,496.00,0.0,"5,109.00","25,45,368.00",24.79,20.0080677692618
1859.0,2017-01-18,500.00,510.00,491.00,499.00,0.0,"12,104.00","60,17,998.00",24.79,20.1290843081888
1860.0,2017-01-17,497.00,500.00,492.00,500.00,0.0,"8,214.00","40,69,412.00",24.79,20.1694231544978
1861.0,2017-01-16,503.00,503.00,495.00,497.00,0.0,"7,255.00","36,14,755.00",24.79,20.0484066155708
1862.0,2017-01-15,505.00,505.00,495.00,503.00,0.0,"2,861.00","14,28,048.00",24.79,20.2904396934248
1863.0,2017-01-12,500.00,505.00,498.00,505.00,0.0,"11,634.00","58,22,734.00",17.94,28.149386845039
1864.0,2017-01-11,501.00,510.00,499.00,500.00,0.0,"8,569.00","43,00,706.00",17.94,27.8706800445931
1865.0,2017-01-10,503.00,508.00,501.00,501.00,0.0,"7,145.00","35,99,838.00",17.94,27.9264214046823
1866.0,2017-01-09,497.00,503.00,491.00,503.00,0.0,"12,959.00","64,38,597.00",17.94,28.0379041248606
1867.0,2017-01-08,503.00,500.00,490.00,497.00,0.0,"14,975.00","73,98,712.00",17.94,27.7034559643255
1868.0,2017-01-05,508.00,508.00,496.00,503.00,0.0,"11,264.00","56,41,567.00",17.94,28.0379041248606
1869.0,2017-01-04,508.00,510.00,493.00,508.00,0.0,"7,959.00","39,96,114.00",17.94,28.3166109253066
1870.0,2017-01-03,522.00,520.00,503.00,508.00,0.0,"11,020.00","56,47,182.00",17.94,28.3166109253066
1871.0,2017-01-02,510.00,522.00,508.00,522.00,0.0,"9,528.00","49,18,690.00",17.94,29.0969899665552
1872.0,2017-01-01,502.00,516.00,502.00,510.00,0.0,"7,855.00","40,09,924.00",17.94,28.4280936454849
1873.0,2016-12-29,486.00,502.00,494.00,502.00,0.0,"15,310.00","76,27,631.00",17.94,27.9821627647715
1874.0,2016-12-28,482.00,495.00,480.00,486.00,0.0,"11,911.00","58,09,505.00",17.94,27.0903010033445
1875.0,2016-12-27,497.00,505.00,476.00,482.00,0.0,"13,779.00","66,81,427.00",17.94,26.8673355629877
1876.0,2016-12-26,514.00,515.00,493.00,497.00,0.0,"9,448.00","47,40,676.00",17.94,27.7034559643255
1877.0,2016-12-22,510.00,515.00,501.00,514.00,0.0,"3,320.00","16,97,756.00",17.94,28.6510590858417
1878.0,2016-12-21,520.00,519.00,501.00,510.00,0.0,"8,363.00","42,58,888.00",17.94,28.4280936454849
1879.0,2016-12-20,525.00,525.00,512.00,520.00,0.0,"5,450.00","28,33,608.00",17.94,28.9855072463768
1880.0,2016-12-19,535.00,537.00,525.00,525.00,0.0,"6,368.00","33,60,681.00",17.94,29.2642140468227
1881.0,2016-12-18,537.00,537.00,525.00,535.00,0.0,"6,606.00","35,21,112.00",17.94,29.8216276477146
1882.0,2016-12-15,534.00,537.00,530.00,537.00,0.0,"5,999.00","32,06,698.00",17.94,29.933110367893
1883.0,2016-12-14,530.00,540.00,521.00,534.00,0.0,"9,427.00","49,93,469.00",17.94,29.7658862876254
1884.0,2016-12-12,529.00,537.00,515.00,530.00,0.0,"3,967.00","20,76,835.00",17.94,29.5429208472687
1885.0,2016-12-11,536.00,538.00,522.00,529.00,0.0,"10,906.00","57,68,611.00",17.94,29.4871794871795
1886.0,2016-12-08,539.00,540.00,534.00,536.00,0.0,"8,066.00","43,22,351.00",17.94,29.8773690078038
1887.0,2016-12-07,539.00,544.00,535.00,539.00,0.0,"7,217.00","38,82,133.00",17.94,30.0445930880713
1888.0,2016-12-06,533.00,545.00,530.00,539.00,0.0,"14,565.00","77,69,193.00",17.94,30.0445930880713
1889.0,2016-12-05,555.00,560.00,528.00,533.00,0.0,"15,295.00","82,12,971.00",17.94,29.7101449275362
1890.0,2016-12-04,569.00,567.00,555.00,555.00,0.0,"14,632.00","81,89,618.00",17.94,30.9364548494983
1891.0,2016-12-01,573.00,582.00,560.00,569.00,0.0,"24,219.00","1,38,28,356.00",17.94,31.7168338907469
