S.N,Date,Open,High,Low,Close,per_change,Qty,Turnover,EPS,PE
1625.0,2018-01-29,346.0,348.0,341.0,348.0,0.0,17381.0,6001281.0,14.24,24.438202247191
1624.0,2018-01-31,348.0,346.0,341.0,344.0,0.0,12608.0,4332288.0,14.24,24.1573033707865
1623.0,2018-02-01,344.0,350.0,341.0,347.0,0.0,22342.0,7731335.0,14.24,24.3679775280899
1622.0,2018-02-04,347.0,350.0,347.0,348.0,0.0,16782.0,5848451.0,14.24,24.438202247191
1621.0,2018-02-05,348.0,348.0,346.0,348.0,0.0,8577.0,2977187.0,14.24,24.438202247191
1620.0,2018-02-06,348.0,349.0,344.0,346.0,0.0,7027.0,2433732.0,14.24,24.2977528089888
1619.0,2018-02-07,346.0,345.0,341.0,341.0,0.0,4071.0,1390893.0,14.24,23.9466292134831
1618.0,2018-02-08,341.0,344.0,339.0,342.0,0.0,9362.0,3191604.0,14.24,24.0168539325843
1617.0,2018-02-11,342.0,347.0,343.0,347.0,0.0,5007.0,1724404.0,14.24,24.3679775280899
1616.0,2018-02-12,347.0,349.0,344.0,349.0,0.0,7453.0,2578227.0,14.24,24.5084269662921
1615.0,2018-02-14,349.0,348.0,344.0,348.0,0.0,11425.0,3952931.0,14.24,24.438202247191
1614.0,2018-02-15,348.0,357.0,347.0,357.0,0.0,26577.0,9361605.0,14.24,25.0702247191011
1613.0,2018-02-18,360.0,364.0,350.0,360.0,0.84,31366.0,11200783.0,14.24,25.2808988764045
1612.0,2018-02-20,363.0,363.0,354.0,354.0,-1.67,29824.0,10606707.0,14.24,24.8595505617978
1611.0,2018-02-21,348.0,350.0,346.0,347.0,-1.98,5875.0,2042940.0,14.24,24.3679775280899
1610.0,2018-02-22,347.0,354.0,345.0,348.0,0.29,6636.0,2305188.0,14.24,24.438202247191
1609.0,2018-02-25,348.0,348.0,343.0,347.0,-0.29,11103.0,3828036.0,14.24,24.3679775280899
1608.0,2018-02-26,347.0,347.0,343.0,343.0,-1.15,11992.0,4130066.0,14.24,24.0870786516854
1607.0,2018-02-27,343.0,348.0,342.0,345.0,0.58,13405.0,4630061.0,14.24,24.2275280898876
1606.0,2018-02-28,343.0,345.0,342.0,342.0,-0.87,2742.0,940075.0,14.24,24.0168539325843
1605.0,2018-03-04,336.0,340.0,331.0,334.0,-2.34,18341.0,6128731.0,14.24,23.4550561797753
1604.0,2018-03-05,338.0,339.0,331.0,334.0,0.0,17242.0,5744925.0,14.24,23.4550561797753
1603.0,2018-03-06,336.0,339.0,330.0,339.0,1.5,20976.0,6987407.0,14.24,23.8061797752809
1602.0,2018-03-07,340.0,344.0,338.0,340.0,0.29,11941.0,4053414.0,14.24,23.876404494382
1601.0,2018-03-11,335.0,335.0,326.0,327.0,-3.82,45826.0,15109819.0,14.24,22.9634831460674
1600.0,2018-03-12,326.0,333.0,320.0,327.0,0.0,44678.0,14429315.0,14.24,22.9634831460674
1599.0,2018-03-13,327.0,327.0,324.0,326.0,-0.31,12610.0,4103807.0,14.24,22.8932584269663
1598.0,2018-03-14,322.0,326.0,322.0,325.0,-0.31,6604.0,2143282.0,14.24,22.8230337078652
1597.0,2018-03-15,324.0,328.0,324.0,326.0,0.31,31274.0,10205380.0,14.24,22.8932584269663
1596.0,2018-03-18,326.0,327.0,323.0,324.0,-0.61,8329.0,2701315.0,14.24,22.752808988764
1595.0,2018-03-19,324.0,325.0,319.0,319.0,-1.54,17787.0,5725385.0,14.24,22.4016853932584
1594.0,2018-03-20,320.0,321.0,315.0,316.0,-0.94,16734.0,5289861.0,14.24,22.1910112359551
1593.0,2018-03-21,314.0,315.0,306.0,309.0,-2.22,18664.0,5771624.0,14.24,21.6994382022472
1592.0,2018-03-22,314.0,314.0,302.0,304.0,-1.62,19432.0,5988284.0,14.24,21.3483146067416
1591.0,2018-03-26,298.0,303.0,294.0,298.0,-1.97,15568.0,4649938.0,14.24,20.9269662921348
1590.0,2018-03-27,295.0,309.0,285.0,308.0,3.36,13125.0,3869370.0,14.24,21.6292134831461
1589.0,2018-03-28,305.0,309.0,300.0,307.0,-0.32,15130.0,4630456.0,14.24,21.5589887640449
1588.0,2018-03-29,312.0,318.0,307.0,315.0,2.61,10960.0,3405933.0,14.24,22.1207865168539
1587.0,2018-04-01,316.0,316.0,303.0,308.0,-2.22,11449.0,3498923.0,14.24,21.6292134831461
1586.0,2018-04-02,306.0,308.0,305.0,308.0,0.0,2719.0,833618.0,14.24,21.6292134831461
1585.0,2018-04-03,303.0,308.0,303.0,308.0,0.0,5288.0,1618334.0,14.24,21.6292134831461
1584.0,2018-04-04,310.0,314.0,307.0,310.0,0.65,5694.0,1768396.0,14.24,21.7696629213483
1583.0,2018-04-05,316.0,319.0,311.0,318.0,2.58,14733.0,4668266.0,14.24,22.3314606741573
1582.0,2018-04-08,320.0,332.0,320.0,330.0,3.77,25338.0,8303723.0,14.24,23.1741573033708
1581.0,2018-04-09,335.0,336.0,323.0,328.0,-0.61,15606.0,5137289.0,14.24,23.0337078651685
1580.0,2018-04-10,323.0,332.0,316.0,322.0,-1.83,9966.0,3219327.0,14.24,22.6123595505618
1579.0,2018-04-11,317.0,323.0,316.0,323.0,0.31,3501.0,1116758.0,14.24,22.6825842696629
1578.0,2018-04-12,326.0,328.0,322.0,323.0,0.0,8904.0,2892324.0,14.24,22.6825842696629
1577.0,2018-04-15,320.0,322.0,314.0,318.0,-1.55,13360.0,4245252.0,15.49,20.5293737895416
1576.0,2018-04-16,318.0,326.0,318.0,324.0,1.89,10296.0,3328650.0,15.49,20.916720464816
1575.0,2018-04-17,322.0,332.0,322.0,330.0,1.85,13633.0,4474653.0,15.49,21.3040671400904
1574.0,2018-04-18,330.0,348.0,328.0,338.0,2.42,17142.0,5769849.0,15.49,21.8205293737895
1573.0,2018-04-19,340.0,349.0,335.0,346.0,2.37,33625.0,11544096.0,15.49,22.3369916074887
1572.0,2018-04-22,341.0,357.0,341.0,356.0,2.89,33695.0,11811264.0,15.49,22.9825693996127
1571.0,2018-04-23,357.0,361.0,348.0,350.0,-1.69,35197.0,12461355.0,15.49,22.5952227243383
1570.0,2018-04-24,346.0,349.0,342.0,343.0,-2.0,14697.0,5066590.0,15.49,22.1433182698515
1569.0,2018-04-25,343.0,344.0,339.0,340.0,-0.87,15294.0,5208971.0,15.49,21.9496449322143
1568.0,2018-04-26,340.0,342.0,336.0,336.0,-1.18,24001.0,8117319.0,15.49,21.6914138153648
1567.0,2018-04-29,334.0,339.0,331.0,334.0,-0.6,42224.0,14090892.0,15.49,21.56229825694
1566.0,2018-05-02,335.0,338.0,331.0,338.0,1.2,11337.0,3799592.0,15.49,21.8205293737895
1565.0,2018-05-03,341.0,342.0,338.0,341.0,0.89,32659.0,11120543.0,15.49,22.0142027114267
1564.0,2018-05-06,338.0,340.0,335.0,337.0,-1.17,11511.0,3884758.0,15.49,21.7559715945771
1563.0,2018-05-07,335.0,342.0,332.0,337.0,0.0,17494.0,5895486.0,15.49,21.7559715945771
1562.0,2018-05-08,337.0,341.0,335.0,339.0,0.59,15267.0,5144082.0,15.49,21.8850871530019
1561.0,2018-05-09,342.0,343.0,337.0,342.0,0.88,14076.0,4779347.0,15.49,22.0787604906391
1560.0,2018-05-10,337.0,343.0,337.0,338.0,-1.17,12434.0,4227378.0,15.49,21.8205293737895
1559.0,2018-05-14,338.0,341.0,337.0,339.0,0.3,20858.0,7084201.0,15.49,21.8850871530019
1558.0,2018-05-15,338.0,340.0,338.0,340.0,0.29,2489.0,845082.0,15.49,21.9496449322143
1557.0,2018-05-16,340.0,340.0,337.0,340.0,0.0,4606.0,1561126.0,15.49,21.9496449322143
1556.0,2018-05-17,340.0,342.0,339.0,340.0,0.0,12323.0,4195657.0,15.49,21.9496449322143
1555.0,2018-05-20,345.0,345.0,339.0,340.0,0.0,10094.0,3445531.0,15.49,21.9496449322143
1554.0,2018-05-21,340.0,343.0,338.0,340.0,0.0,6321.0,2151465.0,15.49,21.9496449322143
1553.0,2018-05-22,339.0,340.0,338.0,338.0,-0.59,8541.0,2897652.0,15.49,21.8205293737895
1552.0,2018-05-23,338.0,338.0,336.0,336.0,-0.59,7443.0,2510199.0,15.49,21.6914138153648
1551.0,2018-05-24,334.0,338.0,334.0,334.0,-0.6,26336.0,8835935.0,15.49,21.56229825694
1550.0,2018-05-27,333.0,333.0,327.0,329.0,-1.5,10394.0,3418442.0,15.49,21.239509360878
1549.0,2018-05-28,328.0,341.0,328.0,333.0,1.22,5608.0,1874106.0,15.49,21.4977404777276
1548.0,2018-05-29,332.0,338.0,330.0,338.0,1.5,6193.0,2064919.0,15.49,21.8205293737895
1547.0,2018-05-30,340.0,344.0,336.0,338.0,0.0,14724.0,5017013.0,15.49,21.8205293737895
1546.0,2018-05-31,338.0,340.0,334.0,337.0,-0.3,16961.0,5733964.0,15.49,21.7559715945771
1545.0,2018-06-03,331.0,338.0,324.0,328.0,-2.67,9977.0,3285753.0,15.49,21.1749515816656
1544.0,2018-06-04,322.0,329.0,322.0,326.0,-0.61,7155.0,2326021.0,15.49,21.0458360232408
1543.0,2018-06-06,332.0,338.0,332.0,334.0,2.45,3040.0,1016894.0,15.49,21.56229825694
1542.0,2018-06-07,332.0,333.0,326.0,327.0,-2.1,6980.0,2288567.0,15.49,21.1103938024532
1541.0,2018-06-10,325.0,325.0,317.0,321.0,-1.83,12953.0,4166448.0,15.49,20.7230471271788
1540.0,2018-06-11,319.0,325.0,315.0,322.0,0.31,17638.0,5626494.0,15.49,20.7876049063912
1539.0,2018-06-12,319.0,325.0,319.0,325.0,0.93,4469.0,1444746.0,15.49,20.9812782440284
1538.0,2018-06-13,319.0,325.0,319.0,324.0,-0.31,2655.0,853714.0,15.49,20.916720464816
1537.0,2018-06-14,329.0,330.0,324.0,327.0,0.93,8432.0,2768734.0,15.49,21.1103938024532
1536.0,2018-06-17,325.0,325.0,318.0,320.0,-2.14,23503.0,7498483.0,15.49,20.6584893479664
1535.0,2018-06-18,320.0,326.0,315.0,318.0,-0.63,4545.0,1450531.0,15.49,20.5293737895416
1534.0,2018-06-19,318.0,320.0,313.0,318.0,0.0,83801.0,26652012.0,15.49,20.5293737895416
1533.0,2018-06-20,318.0,320.0,317.0,318.0,0.0,2517.0,800230.0,15.49,20.5293737895416
1532.0,2018-06-21,314.0,320.0,314.0,315.0,-0.94,2483.0,787841.0,15.49,20.3357004519045
1531.0,2018-06-24,313.0,321.0,313.0,316.0,0.32,1673.0,529242.0,15.49,20.4002582311168
1530.0,2018-06-25,317.0,318.0,313.0,313.0,-0.95,4336.0,1363261.0,15.49,20.2065848934797
1529.0,2018-06-26,318.0,318.0,309.0,310.0,-0.96,18030.0,5685587.0,15.49,20.0129115558425
1528.0,2018-06-27,306.0,315.0,306.0,312.0,0.65,7345.0,2288287.0,15.49,20.1420271142673
1527.0,2018-06-28,313.0,316.0,312.0,314.0,0.64,15615.0,4905966.0,15.49,20.2711426726921
1526.0,2018-07-01,317.0,321.0,311.0,311.0,-0.96,4695.0,1471131.0,15.49,20.0774693350549
1525.0,2018-07-02,309.0,316.0,306.0,306.0,-1.61,12858.0,4031778.0,15.49,19.7546804389929
1524.0,2018-07-03,306.0,312.0,306.0,311.0,1.63,7603.0,2347052.0,15.49,20.0774693350549
1523.0,2018-07-04,310.0,316.0,309.0,315.0,1.29,8879.0,2756354.0,15.49,20.3357004519045
1522.0,2018-07-05,317.0,320.0,313.0,320.0,1.59,12796.0,4038513.0,15.49,20.6584893479664
1521.0,2018-07-08,319.0,322.0,315.0,319.0,-0.31,5894.0,1869936.0,15.49,20.593931568754
1520.0,2018-07-09,315.0,317.0,313.0,316.0,-0.94,12165.0,3841006.0,15.49,20.4002582311168
1519.0,2018-07-10,318.0,323.0,316.0,320.0,1.27,8415.0,2668060.0,15.49,20.6584893479664
1518.0,2018-07-11,321.0,322.0,311.0,311.0,-2.81,9992.0,3153319.0,15.49,20.0774693350549
1517.0,2018-07-12,313.0,315.0,311.0,315.0,1.29,13648.0,4270528.0,15.49,20.3357004519045
1516.0,2018-07-15,315.0,317.0,311.0,317.0,0.63,5868.0,1842839.0,15.49,20.4648160103292
1515.0,2018-07-16,317.0,319.0,315.0,316.0,-0.32,3562.0,1128521.0,18.94,16.6842661034847
1514.0,2018-07-17,317.0,320.0,316.0,316.0,0.0,4190.0,1328687.0,18.94,16.6842661034847
1513.0,2018-07-18,317.0,317.0,316.0,317.0,0.32,4878.0,1543252.0,18.94,16.7370644139388
1512.0,2018-07-19,313.0,317.0,312.0,312.0,-1.58,7255.0,2275278.0,18.94,16.4730728616684
1511.0,2018-07-22,311.0,312.0,307.0,310.0,-0.64,11581.0,3592705.0,18.94,16.3674762407603
1510.0,2018-07-23,310.0,311.0,308.0,311.0,0.32,951.0,293860.0,18.94,16.4202745512144
1509.0,2018-07-24,311.0,316.0,311.0,314.0,0.96,9354.0,2932575.0,18.94,16.5786694825766
1508.0,2018-07-25,315.0,315.0,310.0,314.0,0.0,5938.0,1847958.0,18.94,16.5786694825766
1507.0,2018-07-26,314.0,314.0,310.0,311.0,-0.96,3729.0,1160315.0,18.94,16.4202745512144
1506.0,2018-07-29,313.0,313.0,309.0,310.0,-0.32,6690.0,2073971.0,18.94,16.3674762407603
1505.0,2018-07-30,310.0,312.0,306.0,312.0,0.65,2672.0,831634.0,18.94,16.4730728616684
1504.0,2018-07-31,313.0,316.0,311.0,313.0,0.32,6326.0,1979852.0,18.94,16.5258711721225
1503.0,2018-08-01,315.0,316.0,312.0,316.0,0.96,6318.0,1989667.0,18.94,16.6842661034847
1502.0,2018-08-02,315.0,317.0,314.0,317.0,0.32,5531.0,1746651.0,18.94,16.7370644139388
1501.0,2018-08-05,318.0,319.0,315.0,316.0,-0.32,4436.0,1408040.0,18.94,16.6842661034847
1500.0,2018-08-06,315.0,318.0,314.0,315.0,-0.32,6141.0,1935235.0,18.94,16.6314677930306
1499.0,2018-08-07,315.0,320.0,314.0,315.0,0.0,4293.0,1354824.0,18.94,16.6314677930306
1498.0,2018-08-08,316.0,316.0,310.0,312.0,-0.95,10693.0,3344672.0,18.94,16.4730728616684
1497.0,2018-08-09,314.0,314.0,306.0,309.0,-0.96,10753.0,3326931.0,18.94,16.3146779303062
1496.0,2018-08-12,304.0,314.0,304.0,304.0,-1.62,8903.0,2724128.0,18.94,16.0506863780359
1495.0,2018-08-13,305.0,310.0,305.0,309.0,1.64,4058.0,1252347.0,18.94,16.3146779303062
1494.0,2018-08-14,307.0,313.0,307.0,312.0,0.97,2453.0,757924.0,18.94,16.4730728616684
1493.0,2018-08-15,312.0,320.0,312.0,318.0,1.92,11005.0,3476200.0,18.94,16.7898627243928
1492.0,2018-08-16,324.0,324.0,318.0,322.0,1.26,19874.0,6385694.0,18.94,17.0010559662091
1491.0,2018-08-19,325.0,325.0,316.0,316.0,-1.86,19853.0,6326305.0,18.94,16.6842661034847
1490.0,2018-08-20,320.0,320.0,313.0,317.0,0.32,10193.0,3214836.0,18.94,16.7370644139388
1489.0,2018-08-21,318.0,318.0,313.0,314.0,-0.95,4251.0,1343071.0,18.94,16.5786694825766
1488.0,2018-08-22,312.0,315.0,312.0,314.0,0.0,868.0,272870.0,18.94,16.5786694825766
1487.0,2018-08-23,313.0,315.0,311.0,313.0,-0.32,24722.0,7748805.0,18.94,16.5258711721225
1486.0,2018-08-26,315.0,315.0,313.0,313.0,0.0,3770.0,1180683.0,18.94,16.5258711721225
1485.0,2018-08-28,312.0,325.0,311.0,325.0,3.83,19657.0,6298966.0,18.94,17.1594508975713
1484.0,2018-08-29,319.0,325.0,319.0,325.0,0.0,15344.0,4943438.0,18.94,17.1594508975713
1483.0,2018-08-30,322.0,342.0,322.0,340.0,4.62,62781.0,20954534.0,18.94,17.9514255543823
1482.0,2018-09-02,334.0,361.0,334.0,359.0,5.59,91649.0,32450540.0,18.94,18.9545934530095
1481.0,2018-09-03,357.0,370.0,356.0,366.0,1.95,93515.0,33955888.0,18.94,19.324181626188
1480.0,2018-09-04,360.0,389.0,360.0,383.0,4.64,89078.0,33499400.0,18.94,20.2217529039071
1479.0,2018-09-05,384.0,391.0,376.0,383.0,0.0,90822.0,34959864.0,18.94,20.2217529039071
1478.0,2018-09-06,383.0,384.0,372.0,378.0,-1.31,42207.0,15947063.0,18.94,19.9577613516367
1477.0,2018-09-09,375.0,385.0,372.0,382.0,1.06,66875.0,25348612.0,18.94,20.168954593453
1476.0,2018-09-10,382.0,385.0,375.0,384.0,0.52,38444.0,14586524.0,18.94,20.2745512143611
1475.0,2018-09-11,381.0,391.0,381.0,390.0,1.56,70801.0,27450500.0,18.94,20.5913410770855
1474.0,2018-09-12,386.0,408.0,386.0,408.0,4.62,128576.0,51315460.0,18.94,21.5417106652587
1473.0,2018-09-13,410.0,425.0,410.0,413.0,1.23,133992.0,55862024.0,18.94,21.805702217529
1472.0,2018-09-16,421.0,422.0,408.0,408.0,-1.21,87720.0,36450228.0,18.94,21.5417106652587
1471.0,2018-09-17,409.0,415.0,401.0,411.0,0.74,52792.0,21580484.0,18.94,21.7001055966209
1470.0,2018-09-18,411.0,411.0,405.0,407.0,-0.97,40826.0,16595035.0,18.94,21.4889123548046
1469.0,2018-09-20,407.0,423.0,407.0,423.0,3.93,112030.0,46663656.0,18.94,22.3336853220697
1468.0,2018-09-23,425.0,447.0,420.0,440.0,4.02,161693.0,70462096.0,18.94,23.2312565997888
1467.0,2018-09-25,447.0,459.0,442.0,447.0,2.27,131491.0,59440832.0,18.94,23.6008447729673
1466.0,2018-09-26,450.0,451.0,434.0,441.0,-1.34,60980.0,26986666.0,18.94,23.2840549102429
1465.0,2018-09-27,440.0,445.0,434.0,438.0,-0.68,48864.0,21447616.0,18.94,23.1256599788807
1464.0,2018-09-30,432.0,444.0,432.0,442.0,0.91,72471.0,31643900.0,18.94,23.3368532206969
1463.0,2018-10-01,442.0,442.0,430.0,435.0,-1.58,57208.0,24842610.0,18.94,22.9672650475185
1462.0,2018-10-02,433.0,435.0,426.0,430.0,-1.15,37786.0,16266435.0,18.94,22.7032734952482
1461.0,2018-10-03,427.0,432.0,422.0,422.0,-1.86,59156.0,25212332.0,18.94,22.2808870116156
1460.0,2018-10-04,429.0,429.0,415.0,425.0,0.71,39411.0,16599836.0,18.94,22.4392819429778
1459.0,2018-10-07,427.0,427.0,417.0,422.0,-0.71,39336.0,16588273.0,18.94,22.2808870116156
1458.0,2018-10-08,420.0,429.0,420.0,427.0,1.18,30008.0,12730314.0,18.94,22.544878563886
1457.0,2018-10-09,428.0,434.0,425.0,428.0,0.23,38484.0,16540953.0,18.94,22.59767687434
1456.0,2018-10-10,435.0,435.0,423.0,427.0,-0.23,16922.0,7241119.0,18.94,22.544878563886
1455.0,2018-10-11,425.0,436.0,425.0,431.0,0.94,35013.0,15126056.0,18.94,22.7560718057022
1454.0,2018-10-14,431.0,440.0,430.0,436.0,1.16,36357.0,15795445.0,18.94,23.0200633579725
1453.0,2018-10-15,436.0,446.0,436.0,441.0,1.15,36215.0,15985469.0,18.94,23.2840549102429
1452.0,2018-10-21,434.0,453.0,434.0,450.0,2.04,40570.0,18176248.0,36.78,12.2349102773246
1451.0,2018-10-22,450.0,452.0,445.0,448.0,-0.44,17871.0,8012572.0,36.78,12.1805328983143
1450.0,2018-10-23,448.0,448.0,442.0,447.0,-0.22,38249.0,17046796.0,36.78,12.1533442088091
1449.0,2018-10-24,446.0,446.0,439.0,445.0,-0.45,28009.0,12365740.0,36.78,12.0989668297988
1448.0,2018-10-25,445.0,445.0,437.0,445.0,0.0,26122.0,11473088.0,36.78,12.0989668297988
1447.0,2018-10-28,453.0,453.0,428.0,430.0,-3.37,52690.0,22879716.0,36.78,11.6911364872213
1446.0,2018-10-29,426.0,430.0,423.0,424.0,-1.4,32369.0,13783082.0,36.78,11.5280043501903
1445.0,2018-10-30,428.0,434.0,425.0,430.0,1.42,17692.0,7551041.0,36.78,11.6911364872213
1444.0,2018-10-31,425.0,427.0,419.0,419.0,-2.56,20649.0,8727679.0,36.78,11.3920609026645
1443.0,2018-11-01,417.0,425.0,416.0,420.0,0.24,30349.0,12775277.0,36.78,11.4192495921697
1442.0,2018-11-04,415.0,419.0,411.0,413.0,-1.67,28303.0,11746678.0,36.78,11.2289287656335
1441.0,2018-11-05,421.0,423.0,414.0,419.0,1.45,38758.0,16156921.0,36.78,11.3920609026645
1440.0,2018-11-06,419.0,421.0,413.0,423.0,0.95,2343.0,984410.0,36.78,11.5008156606852
1439.0,2018-11-11,423.0,431.0,410.0,416.0,-1.18,19111.0,7958513.0,36.78,11.310494834149
1438.0,2018-11-12,418.0,420.0,416.0,419.0,0.72,9149.0,3815452.0,36.78,11.3920609026645
1437.0,2018-11-13,419.0,427.0,419.0,425.0,1.43,19534.0,8248453.0,36.78,11.5551930396955
1436.0,2018-11-14,432.0,432.0,421.0,424.0,-0.24,3169.0,1344409.0,36.78,11.5280043501903
1435.0,2018-11-15,429.0,429.0,417.0,419.0,-1.18,16512.0,6920866.0,36.78,11.3920609026645
1434.0,2018-11-18,425.0,426.0,416.0,422.0,0.72,70675.0,29808562.0,36.78,11.47362697118
1433.0,2018-11-19,417.0,418.0,412.0,413.0,-1.2,17192.0,7134474.0,36.78,11.2289287656335
1432.0,2018-11-20,410.0,413.0,409.0,411.0,-0.48,19592.0,8041201.0,36.78,11.1745513866232
1431.0,2018-11-21,407.0,415.0,407.0,415.0,0.97,8660.0,3556876.0,36.78,11.2833061446438
1430.0,2018-11-22,414.0,414.0,410.0,411.0,-0.96,8880.0,3655640.0,36.78,11.1745513866232
1429.0,2018-11-25,410.0,412.0,405.0,408.0,-0.73,8455.0,3446073.0,36.78,11.0929853181077
1428.0,2018-11-26,405.0,411.0,405.0,410.0,0.49,9871.0,4032308.0,36.78,11.147362697118
1427.0,2018-11-27,416.0,416.0,409.0,411.0,0.24,12802.0,5258724.0,36.78,11.1745513866232
1426.0,2018-11-28,413.0,413.0,403.0,407.0,-0.97,9895.0,4047355.0,36.78,11.0657966286025
1425.0,2018-11-29,408.0,416.0,403.0,405.0,-0.49,11494.0,4675232.0,36.78,11.0114192495922
1424.0,2018-12-02,413.0,413.0,398.0,400.0,-1.23,36901.0,14836378.0,36.78,10.8754758020663
1423.0,2018-12-03,408.0,416.0,398.0,403.0,0.75,22920.0,9276783.0,36.78,10.9570418705818
1422.0,2018-12-04,404.0,409.0,404.0,409.0,1.49,45055.0,18336662.0,36.78,11.1201740076128
1421.0,2018-12-05,365.0,365.0,353.0,358.0,-0.04,34885.0,12478171.0,36.78,9.73355084284937
1420.0,2018-12-06,356.0,358.0,351.0,357.0,-0.28,22789.0,8063917.0,36.78,9.70636215334421
1419.0,2018-12-09,357.0,375.0,355.0,375.0,5.04,23098.0,8416577.0,36.78,10.1957585644372
1418.0,2018-12-10,380.0,385.0,375.0,382.0,1.87,20752.0,7906652.0,36.78,10.3860793909734
1417.0,2018-12-11,385.0,385.0,374.0,375.0,-1.83,31606.0,11881991.0,36.78,10.1957585644372
1416.0,2018-12-12,380.0,380.0,372.0,373.0,-0.53,5460.0,2045481.0,36.78,10.1413811854269
1415.0,2018-12-13,380.0,381.0,375.0,378.0,1.34,30932.0,11673506.0,36.78,10.2773246329527
1414.0,2018-12-16,380.0,388.0,378.0,383.0,1.32,23739.0,9054159.0,36.78,10.4132680804785
1413.0,2018-12-17,385.0,388.0,380.0,388.0,1.3,33325.0,12834640.0,36.78,10.5492115280044
1412.0,2018-12-18,390.0,390.0,376.0,380.0,-2.06,55370.0,21104140.0,36.78,10.331702011963
1411.0,2018-12-19,380.0,383.0,378.0,380.0,0.0,28505.0,10854344.0,36.78,10.331702011963
1410.0,2018-12-20,386.0,386.0,380.0,380.0,0.0,43983.0,16827992.0,36.78,10.331702011963
1409.0,2018-12-23,383.0,394.0,383.0,392.0,3.16,46394.0,18070880.0,36.78,10.657966286025
1408.0,2018-12-24,388.0,395.0,386.0,386.0,-1.53,29532.0,11505737.0,36.78,10.494834148994
1407.0,2018-12-25,385.0,385.0,380.0,381.0,-1.3,29912.0,11429336.0,36.78,10.3588907014682
1406.0,2018-12-26,382.0,396.0,382.0,395.0,3.67,35578.0,13918672.0,36.78,10.7395323545405
1405.0,2018-12-27,395.0,400.0,388.0,389.0,-1.52,21635.0,8509512.0,36.78,10.5764002175095
1404.0,2018-12-30,389.0,389.0,384.0,387.0,-0.51,15441.0,5965336.0,36.78,10.5220228384992
1403.0,2018-12-31,385.0,385.0,380.0,380.0,-1.81,9724.0,3711328.0,36.78,10.331702011963
1402.0,2019-01-01,380.0,383.0,377.0,380.0,0.0,7155.0,2707400.0,36.78,10.331702011963
1401.0,2019-01-02,380.0,382.0,378.0,382.0,0.53,19408.0,7370888.0,36.78,10.3860793909734
1400.0,2019-01-03,381.0,385.0,381.0,383.0,0.26,8316.0,3179485.0,36.78,10.4132680804785
1399.0,2019-01-06,380.0,382.0,377.0,377.0,-1.57,9575.0,3631962.0,36.78,10.2501359434475
1398.0,2019-01-07,377.0,383.0,377.0,379.0,0.53,17398.0,6606274.0,36.78,10.3045133224579
1397.0,2019-01-08,381.0,384.0,380.0,382.0,0.79,26447.0,10076233.0,36.78,10.3860793909734
1396.0,2019-01-09,382.0,392.0,382.0,388.0,1.57,43470.0,16800032.0,36.78,10.5492115280044
1395.0,2019-01-10,386.0,390.0,385.0,390.0,0.52,28615.0,11054692.0,36.78,10.6035889070147
1394.0,2019-01-13,392.0,392.0,383.0,384.0,-1.54,74495.0,28756076.0,36.78,10.4404567699837
1393.0,2019-01-14,385.0,390.0,385.0,386.0,0.52,8106.0,3133749.0,36.78,10.494834148994
1392.0,2019-01-15,386.0,392.0,386.0,390.0,1.04,15949.0,6232127.0,34.31,11.3669484115418
1391.0,2019-01-16,393.0,401.0,390.0,398.0,2.05,77989.0,30981508.0,34.31,11.6001165840863
1390.0,2019-01-17,400.0,401.0,395.0,396.0,-0.5,27748.0,11005936.0,34.31,11.5418245409502
1389.0,2019-01-20,397.0,397.0,392.0,392.0,-1.01,5752.0,2260518.0,34.31,11.4252404546779
1388.0,2019-01-21,390.0,399.0,389.0,389.0,-0.77,17919.0,7001614.0,34.31,11.3378023899738
1387.0,2019-01-22,390.0,392.0,389.0,390.0,0.26,7735.0,3019367.0,34.31,11.3669484115418
1386.0,2019-01-23,393.0,394.0,391.0,392.0,0.51,8939.0,3509480.0,34.31,11.4252404546779
1385.0,2019-01-24,392.0,396.0,391.0,392.0,0.0,20113.0,7911959.0,34.31,11.4252404546779
1384.0,2019-01-27,390.0,392.0,389.0,391.0,-0.26,27179.0,10617054.0,34.31,11.3960944331099
1383.0,2019-01-28,391.0,394.0,391.0,393.0,0.51,12704.0,4978633.0,34.31,11.454386476246
1382.0,2019-01-29,391.0,392.0,389.0,390.0,-0.76,24692.0,9640886.0,34.31,11.3669484115418
1381.0,2019-01-30,390.0,392.0,390.0,392.0,0.51,23118.0,9061091.0,34.31,11.4252404546779
1380.0,2019-01-31,393.0,394.0,390.0,391.0,-0.26,11447.0,4492469.0,34.31,11.3960944331099
1379.0,2019-02-03,394.0,395.0,390.0,390.0,-0.26,22031.0,8610127.0,34.31,11.3669484115418
1378.0,2019-02-04,391.0,392.0,388.0,389.0,-0.26,31537.0,12285309.0,34.31,11.3378023899738
1377.0,2019-02-05,394.0,394.0,389.0,389.0,0.0,14198.0,5534327.0,34.31,11.3378023899738
1376.0,2019-02-06,384.0,390.0,384.0,387.0,-0.51,12115.0,4701776.0,34.31,11.2795103468377
1375.0,2019-02-07,386.0,390.0,385.0,390.0,0.78,9862.0,3825718.0,34.31,11.3669484115418
1374.0,2019-02-10,389.0,391.0,382.0,385.0,-1.28,20647.0,7957961.0,34.31,11.2212183037015
